track_id,lyric,risk_category,risk_score,should_block
lyric_0000_9796a4,I drove past the place where we used to go / I drove past the place where we used to go / the photographs are all I have left of you / the chair at the table sits empty now / everyone says it gets easier but they lied / I have given everything I have and still I fail,grief_trigger,0.4077,False
lyric_0001_cc434c,the chair at the table sits empty now / the photographs are all I have left of you / I drove past the place where we used to go / learning to live without you is impossible / the anniversary comes around and I fall apart,grief_trigger,0.404,False
lyric_0002_42ef60,I drove past the place where we used to go / I drove past the place where we used to go / no one told me grief would feel like this / the chair at the table sits empty now / I bought a card then remembered you were gone / I am chasing something I will never catch,grief_trigger,0.397,False
lyric_0003_7dfd44,the anniversary comes around and I fall apart / the chair at the table sits empty now / I am learning to carry you with me instead / I drove past the place where we used to go / grief arrives in waves when I least expect it,grief_trigger,0.3789,False
lyric_0004_101ab3,we danced until the stars came out / love is the anchor through the storm / the river runs to the open sea / the night gives way to a brand new day,safe,0.0256,False
lyric_0005_5ae5b5,the garden grows in its own sweet time / the world is full of wonder if you look / we danced until the stars came out / I found my peace beside the ocean / music fills the spaces words cannot reach,safe,0.0,False
lyric_0006_c456c2,we rise together in the golden hour / the seasons change but you remain / finding my way back to where I belong,safe,0.0,False
lyric_0007_dfe0f7,music fills the spaces words cannot reach / your voice echoes in the quiet evening / every breath is a chance to start again / your voice echoes in the quiet evening,safe,0.0631,False
lyric_0008_1e64b3,nothing will ever change no matter what I do / I am exhausted and I cannot feel anymore / the emptiness inside won't go away / I am exhausted and I cannot feel anymore / there is no way out of this darkness,hopelessness,0.5879,True
lyric_0009_169fce,no one would notice if I disappeared / there is no light at the end of this tunnel / nothing I do will ever be enough / I have lost the will to keep pretending,hopelessness,0.6397,True
lyric_0010_ac8110,everything I touch turns to ash and dust / nothing I do will ever be enough / the world doesn't need me and I know it / there is no light at the end of this tunnel / I have given up trying to feel something,hopelessness,0.5852,True
lyric_0011_4afeb7,music fills the spaces words cannot reach / you are the reason I keep going / this journey leads somewhere beautiful / the morning light breaks through the window / together we can face whatever comes our way / every breath is a chance to start again,safe,0.0385,False
lyric_0012_5bb3f5,I cannot function without the bottle in my hand / I am chasing something I will never catch / I drink until I cannot remember my name,substance_abuse,0.5085,True
