track_id,tempo_bpm,valence,energy,acousticness,instrumentalness,danceability,speechiness,loudness_db,key,mode,time_signature,duration_ms
synth:track:f65b7713-8d82-48f6-ba9d-59705f3772b5,127.61,0.5487,0.2862,0.2269,0.0825,0.5532,0.2702,-20.37,4,1,4,224616
synth:track:5b47fff2-c88d-4f82-ad3c-643c9be01745,140.16,0.2586,0.9238,0.0886,0.041,0.7355,0.0739,-7.76,3,1,4,272161
synth:track:b7788e74-1886-408a-aff0-63a29140acae,97.94,0.3983,0.81,0.2018,0.0074,0.5074,0.2795,-14.36,6,1,4,178052
synth:track:f48af657-48dd-432e-b36b-318633dd3a4f,117.41,0.5872,0.9289,0.4188,0.0384,0.5522,0.1912,-2.81,1,1,4,217012
synth:track:ff377d90-6526-4854-9cc2-af2b548c3e6a,73.1,0.7415,0.7034,0.3203,0.014,0.422,0.1354,-13.4,4,0,4,215368
synth:track:8eeccfcf-1a73-4177-8b1c-7c33658c42f9,118.81,0.3303,0.5433,0.0925,0.0598,0.2119,0.5016,-3.44,2,1,4,224208
synth:track:38bd23b6-797a-4265-a01b-3e15ecfc388e,106.72,0.6541,0.6364,0.244,0.0061,0.4609,0.0266,-13.96,6,0,4,147757
synth:track:3eaea8b7-484e-4100-8fb2-8ba3db291643,102.96,0.6952,0.4477,0.2144,0.0682,0.4474,0.0767,-3.13,1,1,4,230128
synth:track:aeb21b12-3f9d-4e0b-9697-7f38b97dc7e0,106.38,0.7194,0.832,0.5511,0.0809,0.6774,0.0781,-10.24,3,0,4,271142
synth:track:1537b0b7-03fd-4f39-a2c6-64f477b1314e,117.4,0.4825,0.5027,0.2087,0.0001,0.5029,0.3254,-12.49,7,0,4,189881
synth:track:84ba2e2c-8f16-4711-8d4c-f0876574e225,65.95,0.9259,0.6262,0.5204,0.0035,0.4815,0.1756,-0.05,0,0,4,141376
synth:track:6173efcd-b723-4910-9457-73881b122c4a,116.66,0.3357,0.6741,0.1555,0.3537,0.7821,0.2958,-4.25,10,0,4,244941
synth:track:6404c08c-4108-4bad-8c26-aaa633a8b090,71.64,0.4844,0.6037,0.3774,0.4264,0.4862,0.1431,-9.83,11,1,4,175421
synth:track:63df32e5-7f0a-4cc6-a21b-72969859e3db,111.5,0.3512,0.529,0.3384,0.0003,0.3566,0.0307,-17.45,2,1,3,138375
synth:track:9350ee31-bdba-4135-8649-0b0e20d27a9b,134.07,0.4718,0.2651,0.0324,0.0026,0.2627,0.1164,-13.84,1,1,5,210725
synth:track:8c2a1d29-fbc8-4452-b038-ec4802fc1ef5,72.34,0.4597,0.651,0.2684,0.0071,0.4118,0.0008,-8.4,3,1,3,144770
synth:track:59e9e266-5c55-43d8-890c-51dcefe4c415,76.0,0.2489,0.3326,0.2357,0.0404,0.9366,0.0567,-11.92,4,1,4,140735
synth:track:c42e12c5-32e3-4b2b-9c83-6f54bfea21d8,119.34,0.7811,0.3594,0.2955,0.1961,0.3744,0.2323,-13.84,9,0,4,251543
synth:track:8513327d-2a48-4812-9d20-eb44e66703ff,110.94,0.8276,0.3802,0.2943,0.1309,0.7759,0.0528,-9.77,10,0,4,210760
synth:track:8f5dcacd-d04f-47f5-86c7-6056f204330a,98.64,0.5389,0.2611,0.0775,0.0163,0.488,0.1334,-4.59,10,1,4,144879
synth:track:af13cb4a-f4f3-4252-970e-56bc04b222e9,59.73,0.3555,0.7918,0.1188,0.3728,0.59,0.2185,0.0,7,1,4,183137
synth:track:d5f0637e-3f66-4a70-ada7-275997776f32,118.69,0.6749,0.5733,0.4532,0.04,0.5801,0.1711,-13.54,6,1,4,334611
